Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00099312,-0.028672,0.03889,0,0,0,36.07,0.32332,-2.9424E-06,-8.6379E-07,0.14928,-5.3173E-05,0.37572,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/base_link.STL,,SWIXFrameFullAssembly-1;BatteryHull-sim-version-1;MainHull-sim-version-1;HandlesUpdated-1;HandlesUpdated-2;Camera Mount Assem 2-1;SeaWolfIXDVLAssembly-1;Switch-1;Left_corner_thruster-1/Top Thruster Bracket-1;Left_corner_thruster-1/Thruster-1/ThrusterBody-1;Side_thruster-1/Side Thruster Mount-1;Left_corner_thruster-2/Top Thruster Bracket-1;Side_thruster-1/Thruster-1/ThrusterBody-1;Left_corner_thruster-2/Thruster-1/ThrusterBody-1;Right_corner_thruster-1/Thruster-1/ThrusterBody-1;Right_corner_thruster-1/Top Thruster Bracket-1;Right_corner_thruster-2/Thruster-1/ThrusterBody-1;Right_corner_thruster-2/Top Thruster Bracket-1;Side_thruster-2/Thruster-1/ThrusterBody-1;Side_thruster-2/Side Thruster Mount-1;Side_thruster-3/Thruster-1/ThrusterBody-1;Side_thruster-3/Side Thruster Mount-1;Side_thruster-4/Thruster-1/ThrusterBody-1;Side_thruster-4/Side Thruster Mount-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fr_corner,-2.707E-06,-3.6071E-08,0.0075335,0,0,0,0.0077413,2.2077E-06,-5.2153E-10,1.6953E-11,2.2074E-06,-1.066E-11,3.2155E-06,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/fr_corner.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/fr_corner.STL,,Right_corner_thruster-2/Thruster-1/Propeller-1,Origin_fr_corner,fr_corner_axis,fr_corner_joint,continuous,-0.19482,-0.54281,0.0272,-1.5708,1.3012,0.7854,base_link,0,0,1,0.8,500,,,,,4.2E-07,0,,,,
fl_corner,-2.707E-06,-3.6071E-08,0.0075335,0,0,0,0.0077413,2.2077E-06,-5.2153E-10,1.6953E-11,2.2074E-06,-1.066E-11,3.2155E-06,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/fl_corner.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/fl_corner.STL,,Left_corner_thruster-1/Thruster-1/Propeller-1,Origin_fl_corner,f_corner_axis,fl_corner_joint,continuous,0.19482,-0.54281,0.0272,-1.5708,1.3012,-0.7854,base_link,0,0,1,0.8,500,,,,,4.2E-07,0,,,,
br_corner,-2.707E-06,-3.6071E-08,0.0075335,0,0,0,0.0077413,2.2077E-06,-5.2153E-10,1.6953E-11,2.2074E-06,-1.066E-11,3.2155E-06,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/br_corner.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/br_corner.STL,,Right_corner_thruster-1/Thruster-1/Propeller-1,Origin_br_corner,br_corner_axis,br_corner_joint,continuous,-0.18721,0.55042,0.0272,-1.5708,1.3012,-0.7854,base_link,0,0,1,0.8,500,,,,,4.2E-07,0,,,,
bl_corner,-2.707E-06,-3.6071E-08,0.0075335,0,0,0,0.0077413,2.2077E-06,-5.2153E-10,1.6953E-11,2.2074E-06,-1.066E-11,3.2155E-06,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/bl_corner.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/bl_corner.STL,,Left_corner_thruster-2/Thruster-1/Propeller-1,Origin_bl_corner,bl_corner_axis,bl_corner_joint,continuous,0.18721,0.55042,0.0272,-1.5708,1.3012,0.7854,base_link,0,0,1,0.8,500,,,,,4.2E-07,0,,,,
fr_side,-3.6395E-07,5.6639E-07,0.0075331,0,0,0,0.0077394,2.2071E-06,-3.3247E-10,-1.5854E-11,2.207E-06,-3.68E-12,3.2146E-06,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/fr_side.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/fr_side.STL,,Side_thruster-1/Thruster-1/Propeller-1,Origin_fr_side,fr_side_axis,fr_side_joint,continuous,-0.20775,-0.3429,0.068878,0,0,2.872,base_link,0,0,1,0.8,500,,,,,4.2E-07,0,,,,
fl_side,-3.6395E-07,5.6639E-07,0.0075331,0,0,0,0.0077394,2.2071E-06,-3.3247E-10,-1.5854E-11,2.207E-06,-3.68E-12,3.2146E-06,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/fl_side.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/fl_side.STL,,Side_thruster-4/Thruster-1/Propeller-1,Origin_fl_side,fl_side_axis,fl_side_joint,continuous,0.20775,-0.3429,0.068878,0,0,-0.26956,base_link,0,0,1,0.8,500,,,,,4.2E-07,0,,,,
br_side,-3.6395E-07,5.6639E-07,0.0075331,0,0,0,0.0077394,2.2071E-06,-3.3247E-10,-1.5854E-11,2.207E-06,-3.68E-12,3.2146E-06,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/br_side.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/br_side.STL,,Side_thruster-3/Thruster-1/Propeller-1,Origin_br_side,br_side_axis,br_side_joint,continuous,-0.20775,0.3556,0.068878,0,0,2.872,base_link,0,0,1,0.8,500,,,,,4.2E-07,0,,,,
bl_side,-3.6395E-07,5.6639E-07,0.0075331,0,0,0,0.0077394,2.2071E-06,-3.3247E-10,-1.5854E-11,2.207E-06,-3.68E-12,3.2146E-06,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/bl_side.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://SWIX-sim-v2/meshes/bl_side.STL,,Side_thruster-2/Thruster-1/Propeller-1,Origin_bl_side,bl_side_axis,bl_side_joint,continuous,0.20775,0.3556,0.068878,0,0,-0.26956,base_link,0,0,1,0.8,500,,,,,4.2E-07,0,,,,
